nome,descricao,area
Cambuí Online BA,"Startup de tecnologia e realidade virtual, com foco no desenvolvimento de gêmeos digitais e inclusão dos setores no ambiente imersivo de realidade virtual, e a integração de tecnologias de criptoativos, nfts, blockchain e outras",Tecnologia da Informação
CardapiOn Sistemas para Gastronomia,"A CardapiOn pretende inovar a forma como os restaurantes e bares operam. Nossa plataforma baseada em nuvem oferece cardápio digital interativo, chat bot de atendimento, gestão de pedidos (delivery e no estabelecimento), gestão de pontos de venda, controle de estoque, CRM e relatórios personalizados, online e análise de dados em tempo real, tudo para impulsionar o seu negócio, proporcionando aumento da eficiência, redução de custos e melhoria da experiência do cliente.",Tecnologia da Informação
Cheiro de Mato Cosméticos Naturais,"Em 2010, no coração do Vale do Capão, Chapada Diamantina Bahia, nasceu a Cheiro de Mato, uma empresa familiar dedicada à produção de cosméticos naturais artesanais. Nossa missão é criar produtos que não apenas cuidam do corpo físico mas também promovem o bem estar, respeitando o meio ambiente. Utilizamos ingredientes de origem natural, como óleos essenciais, manteigas da Amazônia, extratos de plantas, conservantes naturais argilas e ervas colhidas na nossa região.",Saúde e Bem Estar
Compreaqui Drive Thru Vendas Em Moviment,"CompreAqui Drive thru vendas em movimento somos uma Startup super inovadora com o adjetivo principal de trazer uma tecnologia inovadora e prática para o nosso dia a dia , nossas telinhas interativas ficam dentro doa APPde Ubers, 99pop , indriv, Táxis, e em pontos estratégicos como: clínicas, shoping, farmácia, mercados ,academia.",Comunicação e Mídia
Concept Dev,"Somos uma startup que une marketing inteligente e desenvolvimento de software sob medida. Criamos soluções digitais que otimizam processos e impulsionam resultados, posicionando empresas para crescer rápido, forte e de forma estratégica no mercado digital.",Tecnologia da Informação
Construbook,"O Construbook é o aplicativo de Gestão do Conhecimento da Construção. Nele as pessoas podem trocar lições aprendidas, conhecimentos de maneira colaborativa e ter acesso a conteúdo curados. Além disso, o Construbook possui funcionalidades especificas para empresas, visando promover uma gestão do conhecimento efetiva nas organizações com a possibilidades de fazer posts privados, ter um book privado, sistema de gamificação e acompanhamento dos dados em um dashboard no BI.",Construção e Imóveis
Coopilotos para Cooperativas,"Coopilotos para cooperativas são agentes virtuais, como o Agriano, especializados nos assuntos de cooperativas agrícolas. Nossos agentes vão estar sempre juntos dos agricultores esclarecendo sobre sua relação com a cooperativa. Aspectos ligados ao manejo e a questões financeiras. A ideia é promover o alinhamento integral enter cada cooperatrivado e os objetivos da coopereativa.",Agronegócio
Cozinha Consciente,"Transformamos a cozinha em uma ferramenta de saúde e sustentabilidade. Nossos cursos online práticos ensinam a preparar refeições saudáveis, reduzindo o desperdício e economizando dinheiro. Alinhados com os ODS da ONU, oferecemos uma oportunidade de investimento em um mercado global em crescimento. Junte-se à ""Cozinha Consciente"" para ter saúde, economizar, ser sustentável e fazer a diferença.",Impacto socioambiental
DASHING ANALYTICS DATA SCIENCE LTDA,"Dashing Analytics é especializada em Data Science, Big Data e Machine Learning. Criamos a Vascely, uma inteligência Artificial para previsão de demanda para o varejo de alimentos. O foco da Inteligência Artificial é diminuir o desperdício em supermercados utilizando mineração de dados e logaritmos. Atualmente o varejo de alimentos utilizam ""médias históricas"" para fazer as previsões de demanda. A Vascely melhora os resultados em 80% em relação as médias históricas.",Tecnologia da Informação
DRIVVIO,"Uma plataforma de mídia indoor inovadora que utiliza os veículos de aplicativos de mobilidade urbana para alavancar a visibilidade de micro e pequenos negócios. Através de nossas telas instaladas dentro dos veículos, os passageiros podem interagir com o conteúdo e, o anunciante, por sua vez, irá ter um aumento de visibilidade e posicionamento de sua marca, e até mesmo receber leds interessados em uma determinada campanha publicitária.",Comunicação e Mídia
DeCARB Captura de Carbono,"A DeCARB é uma startup da vertical CleanTech e IndTech, que nasceu com o propósito de contribuir para redução de emissões de gases de efeito estufa da matriz industrial, com a captura direta de CO2 de chaminés e tubulações, atuando na prevenção das emissões.Atualmente, a DeCARB está executando a prototipação do equipamento de captura de carbono em tubulações industriais, que irá atingir TRL 6 até outubro de 2024, em parceria com uma indústria da área de mineração e dois ISIs do SENAI.",Impacto socioambiental
Dent Work,"O Brasil é o país que possui o maior volume de dentistas do mundo, e a DentWork une o ecossistema Odontológico por meio de comunidades no Whatsapp integradas ao nosso site, atuamos como um marketplace de materiais e equipamentos usados , e oferecemos diversos benefícios aos nossos participantes, tais como: IA que busca vagas de emprego compatíveis validação de identidade dos membros, leilões para desapegar mais rápido.",Saúde e Bem Estar
Desrotulando Alergia,"Para mães de crianças dos 0 aos 2 anos com alergia alimentar que querem parar a reação do(a) seu(sua) filho(a). O Programa Cuidar Alergia Alimentar (PCAA) ajuda a mãe na tomada de decisão imediata, da prevenção à cura da reação alérgica, facilitando o seu dia a dia. Diferentemente dos outros programas, o PCAA é uma comunidade online e segura com rede de apoio que oferece informações e ferramentas complementares à consulta, de fácil aplicação na rotina para resolução da condição alérgica.",Saúde e Bem Estar
DolfiDoc,"Você já teve dificuldade para marcar uma consulta médica? Conseguiria marcar uma consulta com um bom cardiologista para hoje, sem dificuldade? Conseguiria identificar qual médico disponível com melhor custo benefício? Com muitos usuários dependendo do SUS e longas esperas por consultas, apresentamos uma solução para o desafio de acesso à saúde no Brasil, tornando o acesso aos serviços privados de saúde fácil e acessível para conectar pacientes a profissionais.",Saúde e Bem Estar
Dê um Sinal,"A startup capacita profissionais da saúde, educação e outros setores de atendimento, em práticas inclusivas, promovendo a acessibilidade, equidade e dignidade para pessoas com deficiência e espectro autista. A iniciativa busca sensibilizar, quebrar preconceitos e estimular o pensamento crítico sobre a inclusão, garantindo que esses ambientes estejam preparados para acolher e atender toda a diversidade da população.",Serviços profissionais
"EQWETI SOLUCOES EM INOVACAO, EDUCACAO E","Somos uma Edtech de Educação Corporativa, cuja plataforma amplia visões estratégicas e faz planejamento estratégico, com foco em ESG/ Governança Corporativa, sobretudo em Equidade, Diversidade, Inclusão e Mudança de Cultura, através de ferramentas e trilhas formativas, automatizadas, personalizadas e gamificadas, com tecnologias e metodologias próprias, fruto de Propriedade Intelectual de Direito Autoral, para melhorar a gestão e o alcance das metas de ESG.",Educação
EcoCiclo,"A EcoCiclo é uma startup liderada por mulheres, que desenvolveu o primeiro absorvente 100% biodegradável do Brasil, consolidando-se como referência global ao promover práticas sustentáveis em todas as etapas da produção. A EcoCiclo supre grandes corporações com um mercado de produtos sustentáveis fabricados por empreendedoras, promovendo a emancipação financeira de mulheres e fortalecendo as práticas ESG nas empresas. Além disso, seus programas educacionais impactam milhares de mulheres.",Impacto socioambiental
EcoFung Guard,"O projeto EcoFung Guard visa combater a antracnose no cultivo de feijão, um problema crítico para pequenos agricultores no sertão baiano. Desenvolve um biofungicida natural à base de curcumina, que é eficaz e sustentável, evitando os danos dos agrotóxicos. A equipe, composta por especialistas em agronomia e contabilidade, foca na comercialização acessível do produto. Com apoio do SEBRAE, a iniciativa busca aumentar a produtividade agrícola, promovendo uma agricultura mais sustentável e financeir",Agronegócio
Espaço App,"O Espaço App foi um sistema pensado e idealizado para facilitar a gestão dos profissionais autônomos, visando automatizar rotinas repetitivas, resultando em economia de tempo e aumento de produtividade. Produto indicado para Psicólogos, Terapeutas e outras áreas. Algumas funcionalidades: Cadastro de Clientes e Controle de Sessões; Agenda Online; Gestão Financeira e Envio de Mensagens de Agendamento via WhatsApp. O sistema funciona mediante uma assinatura mensal, no valor vigente de R$ 22,90.",Serviços profissionais
FILOMENA NETA DA SILVA ROSA,"Meu nome é filó Rosa minha startup irá levar a comunidade capacitação técnica e promover o desenvolvimento de meninas e mulheres em negócio de beleza por meio de cursos de corte de cabelo, mechas, barbearia e afins, resultando em curto prazo a independência financeira, empoderamento.plataforma digital com acesso a conteúdo e programação digital para formação de profissionais na área de beleza.",Educação
FORCE GUN Soluções Tecnológicas,"P.A.IS (Praças de Alimentação Inteligentes).Identificamos 1 grande dor do Mercado, criado p/ser um Modulo de Lazer pronto para integrar Smart Cities. Buscamos nos diferenciar através de um Conjunto de inovações que junto às I.As possibilitam: “Otimização de espaço, ordenamento, apresentação lúdica, sustentabilidade econômica e ambiental, baixos custos operacionais e de manutenção, com ergonomia, segurança física e alimentar”. Objetivo de ser Hub de Franquias",Tecnologia da Informação
FS CONSUL,"A FS Consult nasceu em 2021 em resposta à demanda por serviços de gestão e assistência virtual de alta qualidade, preenchendo uma lacuna percebida na entrega de serviços que não entregam um bom atendimento e não aprimoram a experiência do cliente. Quando procuramos suporte, nossa expectativa é sempre receber atendimento excepcional. Estamos comprometidos em oferecer soluções práticas e altamente eficientes para melhorar a experiência do seu cliente e ajudar sua empresa a alcançar seus objetivos",Gestão e Consultoria
Fertigrow,"Nossa solução resolve os problemas enfrentados por agricultores no Brasil devido à adubação inadequada e ao uso incorreto de fertilizantes. Oferecemos um conjunto robusto de funcionalidades para melhorar a eficiência, produtividade e sustentabilidade na agricultura. O Assistente Virtual com Inteligência Artificial da FertiGrow fornece recomendações personalizadas, analisando dados do solo, clima e tipo de cultivo para sugerir a adubação ideal e as práticas agrícolas mais adequadas.",Agronegócio
Flixyu,"Somos uma plataforma white-label dedicada a potencializar o talento de pessoas que desejam transformar o mundo através da educação. A Flixyu oferece uma solução completa para indivíduos e empresas que buscam criar seu próprio ambiente exclusivo de ensino. Com a Flixyu, você não precisa se preocupar com tecnologia ou manter um setor inteiro de TI para gerenciar sua plataforma personalizada. Deixe a parte técnica conosco e concentre-se no que você faz de melhor, porque ninguém ensina como você.",Educação
Foldr,"Nossa startup de gestão de projetos e clientes oferece uma solução completa e intuitiva, desenvolvida para fotógrafos e profissionais do audiovisual que buscam eficiência em seus processos, aumentando assim a receita, a fidelização e a satisfação dos clientes. Com um painel de controle que exibe o status dos projetos em tempo real e um sistema de comunicação automatizada, nossa plataforma elimina os problemas de atrasos e garante que os clientes sejam atualizados regularmente, minimizando reclam",Comunicação e Mídia
FuturusIA | Automações e Inteligência Artificial,"Transforme o relacionamento cliente-empresa com nossa IA de ponta. Nossas soluções B2B personalizadas otimizam interações, garantindo satisfação e fidelidade. Inove com inteligência e eficiência!",Tecnologia da Informação
GADI & Conhecimentos,"Com o nome fantasia de GADI & Conhecimentos e de razão social Gestão Arquivística atuamos como uma empresa de serviços especializados com profissionais da área em que o serviços será contratado, hoje, atuamos em gestão de documentos de arquivos corporativos: digitalização de documentos e outros serviços de gestão documental, além de realização de cursos profissionalizantes na área de cuidador de idosos, auxiliar administrativo e gestão de prontuários médicos do paciente, Atividades de biblioteca",Serviços profissionais
GFB Holding,"Seja você um empreendedor ou um pesquisador inovador, somos sua parceira para converter ideias em mudanças reais que beneficiam a sociedade. Nossa Expertise: 1. Mentoria Especializada: Guiamos você do conceito à implementação impactante. 2. Estruturação Profissional: Transformamos iniciativas em projetos sustentáveis e escaláveis. 3. Inovação com Propósito: Desenvolvemos soluções que unem conhecimento acadêmico e necessidades sociais. 4. Ponte Academia-Mercado: Conect",Gestão e Consultoria
GULLA DELIVERY,"Trata-se de um aplicativo multiplataformas de delivery, que melhora a forma atual de como sistema de entregas acontesse, o aplicativo não cobra taxa sob venda, e possui ganhos fixos da sua licença de uso que é cobrada do estabelecimento e entregador. além de também possuir ganhos com a venda de lincença para franqueado city maneger. aplicativo de delivery, aplicativo de gestão, aplicativo motoboy,",Alimentos e Bebidas
GoBack,"A GoBack possui um sistema de fidelização com moedas virtuais acumulativas e progressivas. Cada vez que um cliente realiza uma compra com a empresa parceira, ele recebe moedas virtuais que podem ser usadas como cashback exclusivo, ou seja, só podem ser gastas no mesmo lugar onde foram geradas. Isso incentiva o retorno do cliente, já que ele precisa voltar ao estabelecimento para utilizar o cashback, aumentando as chances de realizar novas compras.",Varejo e Atacado
Goodvibe,Conetamos psicologos em inicio de carreira com pessoas de baixa renda com atendimento taxa social. conectamos psicologos com muita experiencias a psicologos em inicio de carreira e estudantes de psicologia.,Saúde e Bem Estar
Grana Solidária,"Nosso propósito é construir um ecossistema capaz de prover, de forma simultânea e integrada, crédito e educação empreendedora com o uso de ferramentas como o score social exclusivo Grana Solidária e a plataforma de capacitação empreendedora Trilha do Sucesso, o que dá aos(as) empresários(as) a oportunidade de usar melhor o crédito e reduzirem o risco de inadimplência e, assim, gerirem negócios longevos, fomentando uma sociedade cada vez melhor através do trabalho e da geração de empregos.",Crédito e Finanças
Green Blocks,"A Green Blocks tem a missão de transformar resíduos têxteis em tijolos ecológicos, promovendo a sustentabilidade na construção civil. O Problema A indústria têxtil gera toneladas de resíduos todos os anos, enquanto a construção civil busca alternativas sustentáveis para reduzir seu impacto ambiental. Nossa Solução Oferecemos tijolos ecológicos feitos de resíduos têxteis, além de um aplicativo que permite que fábricas doem seus resíduos em troca de compensação de carbono. A cada doação, pla",Indústria e Transformação
Greenwall Cerrado,"É uma startup vibrante e apaixonada pela projeção ambiental, focada na criação de corredores biológicos que protegem contra incêndios! Utilizamos mudas selecionadas e adaptadas que são super resistentes ao fogo, tudo para salvar o nosso meio ambiente e preservar a biodiversidade. Com isso atendemos diretamente os ODS 3, 13, 15 e 17.",Impacto socioambiental
Guia Serve,"Guia Serve é uma plataforma revolucionária que conecta prestadores de serviços a clientes de forma rápida, segura e eficiente. Nossa proposta é simplificar a busca e contratação de serviços, criando um ecossistema onde profissionais de diversas áreas, desde eletricistas e encanadores até personal trainers e consultores, possam oferecer seus serviços diretamente aos consumidores. O Guia Serve cria oportunidades reais de trabalho e geração de renda para milhares de profissionais autônomos.",Serviços profissionais
Helix Inovação Aberta,"A Helix Inovação Aberta é uma startup B2B, baseada em um modelo SAAS, focada na interconexão entre corporações industriais e startups, de forma a tornar indústrias mais inovadoras e competitivas, e ao mesmo tempo, gerar negócios e crescimento para as startups. Suas funcionalidades incluem interfaces para o desenvolvimento de projetos e de negócios inovadores, além da sua integração em ecossistemas ligados às suas respectivas cadeias produtivas.",Indústria e Transformação
Hey People®,"A HEY PEOPLE® é uma startup inovadora que desenvolve um Simulador Comunicacional integrado com Realidade Virtual/Aumentada, Inteligência Artificial e biofeedback. Nossa solução permite que usuários aprimorem suas habilidades de comunicação e oratória em ambientes virtuais imersivos, recebendo feedback em tempo real sobre aspectos verbais e não verbais, incluindo dados biométricos. Com foco no empoderamento de vozes e na promoção da inclusão social, buscamos democratizar o acesso ao desenvolvimento pessoal e profissional, capacitando indivíduos a superar barreiras comunicativas e expressar-se com confiança em qualquer cenário.",Educação
INFRUGY,A,Gestão e Consultoria
INPIBIO,"O INSTITUTO DE PESQUISA E INCENTIVO A BIOECONOMIA É UMA STARTUP QUE ATUALMENTE ESTÁ NO SEGMENTO DE PRODUÇÃO DE ALIMENTOS, ONDE DESENVOLVEU A BIOMASSA DE COCO LICURI, UM PRODUTO 100% NATURAL, VERSÁTIL PARA SER UTILIZADO EM DIVERSAS RECEITAS, ALTAMENTE NUTRITIVO, QUE ADICIONADO NA ALIMENTAÇÃO MELHORAR A QUALIDADE DA SAÚDE DAS PESSOAS. O MODO DE PRODUÇÃO DA BIOMASSA, ADVÉM DO EXTRATIVISMO SUSTENTÁVEL E DO TRABALHO COLABORATIVO DA AGRICULTURA FAMILIAR, VISANDO PRODUTIVIDADE E RESPONSABILIDADE.",Alimentos e Bebidas
IOT+,Sistema de Sensoriamento e monitoramento remoto do solo.,Agronegócio
Inclusi (antigo Instituto AB),"Uma startup que recruta, seleciona, capacita e oferece soluções corporativas que promovem oportunidades para pessoas com deficiência e identifica novos potenciais de negócios para as empresas, garantindo que a inclusão seja uma vantagem competitiva.",Impacto socioambiental
Inpatics,Somos uma startup que desenvolve soluções inovadoras utilizando dados urbanos para gerar modelos de IA (AI data-driven),Tecnologia da Informação
InteliSTUFAS,"A InteliSTUFAS desenvolve estufas agrícolas inteligentes, integrando automação, monitoramento remoto e análise preditiva para otimizar o cultivo em regiões com desafios climáticos. Voltada a pequenos e médios produtores, a solução ajusta automaticamente temperatura, umidade e irrigação, com operação off-grid via energia solar. Nosso modelo combina venda de hardware e assinaturas de software (SaaS), promovendo eficiência, sustentabilidade e inclusão no agronegócio do semiárido.",Agronegócio
Inventivos,"A Inventivos é um ecossistema de novos negócios para desprecarizar o empreendedorismo no Brasil. Nós surgimos com o objetivo apoiar grupos subrepresentados, especialmente negros e mulheres, a terem uma experiência empreendedora com mais resultados e sustentabilidade. Temos 3 pilares: 1 - Educação: cursos, aulas e palestras de empreendedores 2 - Comunidade: uma rede social interna para a as pessoas trocarem informações e aprenderem juntas. 3 - Geração de negócios:",Educação
JUS ESG,"A JUS (Justice Universal Society) oferece um software de gestão para auxiliar empresas e entes na implementação de práticas ambientais, sociais e de governança (ESG). Através de uma plataforma intuitiva, a JUS ESG torna fácil a compreensão, o acompanhamento e o monitoramento de ações estratégicas em sustentabilidade e resiliência global, para os que buscam Benefícios e certificações, dos principais índices ESG: ISE, S&P 500, ISO 14001, OHSAS 18001, SA 8000 e aumento do valuation.",Impacto socioambiental
Jet Mobi,"Somos uma plataforma de transporte por aplicativo, aplicativo de mobilidade urbana, que visa revolucionar a mobilidade das pessoas que residem em cidades polo no interior da Bahia. Melhorando também a vida dos parceiros colaboradores que vivem em situação de irregularidade com o transporte de pessoas nas cidades em questão. Trabalhamos com transporte de passageiros e entrega de encomendas.",Automotivo e Mobilidade
Jobia,"A Jobia é uma Plataforma HR TECH que nasceu de uma consultoria de RH, para prestação de um serviço que é caro para a maioria das empresas e que é bastante estratégico para elas. Este serviço é de Elaboração de descrição de cargos e salários. É online, de extrema qualidade e o resultado sai em menos de 1 minuto. Então qualquer pessoas que tenha interesse em fazer uma estruturação de sua empresa para ter insumos para recrutamento, treinamento e avaliação de desempenho, pode acessar a Jobia.",Gestão e Consultoria
Juridica.dev,"Aqui está um pitch para a sua startup, Juridica.dev: **Pitch Juridica.dev** Na Juridica.dev, estamos transformando o direito brasileiro por meio da automação de tarefas repetitivas e processos manuais. Nossa missão é simplificar a rotina dos advogados e escritórios de advocacia, permitindo que eles foquem no que realmente importa: seus clientes e estratégias jurídicas. Fundada com base na experiência de nosso fundador no setor, identificamos a oportunidade de otimizar o trabalho jurídico com",Tecnologia da Informação
Kireon Health,"Somos uma startup de inovação com foco em detecção de doenças crônicas como IA, sendo o nosso primeiro produto a detecção prévia de câncer de próstata em homens, reduzindo a necessidade do exame de toque via exame de imagem.",Saúde e Bem Estar
LEI DAS MARIAS EMPREENDIMENTO SOCIAL LTD,"A Lei das Marias é um negócio social que nasceu em 2016 como uma resposta concreta à urgência de enfrentar a violência contra a mulher por meio da conscientização, prevenção e fortalecimento feminino.",Segurança e Defesa
Licor Caatinga,"O projeto Licor Caatinga se dedica à produção de licores artesanais a partir de frutos nativos do semiárido, apresenta um diferencial inovador significativo quando comparado ao que já existe no mercado. Este diferencial é evidenciado em várias dimensões: a utilização de recursos nativos adaptados às condições climáticas adversas, o modelo de negócio centrado na inclusão e empoderamento feminino, a integração com o turismo religioso, e a abordagem sustentável e autêntica na produção",Alimentos e Bebidas
Liga E-Sport Brasil,"Fundado pela equipe do Duel Links Brasil, a Liga E-Sport Brasil veio com a proposta de dar ao cenário brasileiro de esportes eletrônicos uma cara nova. Notando o número inacreditável de brasileiros que jogavam jogos mobile os fundadores perceberam que como qualquer esporte em ascensão, o esporte eletrônico carecia de incentivo para profissionalização em âmbito nacional. Por meio de apoio estrutural e financeiro, vários atletas espalhados no país poderiam enxergar no e-sport a sua possibilidade",Jogos e Entretenimento
List - Supermercado e Farmácia,"Conheça o assistente virtual de compras que vai revolucionar a forma como você economiza em supermercados e farmácias—tudo pelo WhatsApp! Oferecemos praticidade e ferramentas acessíveis para facilitar suas compras. Analisamos seu perfil de consumo para sugerir produtos mais baratos, seja comprando em lote ou encontrando os melhores preços em lojas físicas próximas. Consideramos seu deslocamento, o custo da gasolina e o valor dos produtos para maximizar suas economias.",Varejo e Atacado
Lunatic Monkey,"Empresas dependem dos dados do CRM para melhorar o relacionamento com os clientes e aumentar a receita. No entanto, a qualidade desses dados é péssima comprometendo as decisões de negócios. Para solucionar esse problema, criamos a primeira plataforma de Customer Relationship Intelligence (CRI). Nossa plataforma integra uma IA Especializada ao histórico de dados e aos canais de relacionamento dos clientes, qualificando as interações humanas e transformando-as em insights estratégicos.Com essa solução, proporcionamos maior produtividade para as equipes de vendas e pós-vendas, além de fornecer inteligência comercial aprimorada para os gestores. Assim, liberamos o potencial humano das atividades primitivas, permitindo foco em ações estratégicas",Tecnologia da Informação
MTD,"Marketplace com assistente virtual que auxilia empresários na escolha de soluções tecnológicas. A plataforma de transformação digital combina IA generativa e um marketplace de soluções para ajudar PMEs a identificar e implementar tecnologias ideais, personalizadas conforme porte, setor e desafios. A IA avalia a maturidade digital e recomenda soluções, enquanto o marketplace conecta empresas a fornecedores. Com metodologia aplicada pela IA ou consultores, democratiza o acesso à tecnologia.",Gestão e Consultoria
Mais Academy,"A +Academy é uma startup educativa inovadora que visa expandir e elevar a realidade de jovens brasileiros por meio de projetos em áreas como Ciência, Política, Liderança, Simulações da ONU e Intercâmbio. Colaboramos com escolas e prefeituras em todo o país, buscando não apenas melhorar o nível acadêmico de estudantes de ensino fundamental e médio, mas também oferecer a eles acesso a oportunidades educacionais e científicas de ponta.",Educação
Mandioca Brava,"O projeto tem como principal objetivo valorizar o PRODUTOR E ARTISTA NORDESTINO a partir da criação de um MARKETPLACE DIGITAL agregado a um INDUSTRIA DIGITAL COLABORATIVA voltado a comercialização de produtos nordestinos. Desde arte, artesanatos, produtos da agricultura familiar e criação áudio visual. Estabelecendo um novo canal de relacionamento com os clientes promovendo a inclusão digital, valorização e reconhecimento dos produtos nordestinos. O marketplace ira ofertas desde produtos da agricultura familiar a artes e artesanatos. Onde artistas terão acesso a uma plataforma inovadora, não somente, para incluir suas obras prontas como também poderá produzir artes visuais que serão incluídas em produtos produzidos pela indústria do próprio marketplace e colocados a venda no canal digital. A indústria será ecologicamente responsável onde poderão produzir estampas para camisetas, canecas, chaveiros, sandálias entre outros objetos onde terão acesso a plataforma digital de vendas (via web e/ou APP) para ofertar os seus produtos nas regiões que tiverem interesse. Tanto em suas regiões, quanto no Brasil e/ou no mundo.",Comércio eletrônico
Medizz,"A nossa startup oferece uma solução inovadora para ouvidorias hospitalares, com foco em melhorar o atendimento ao paciente e resolver reclamações de forma eficiente e proativa. Desenvolvemos um CRM especializado que centraliza todas as interações dos pacientes, permitindo que cada reclamação seja tratada com prioridade e resolvida rapidamente. Com um sistema de tickets automatizado e histórico detalhado de interações, os hospitais e clínicas podem garantir um atendimento personalizado e eficaz,",Saúde e Bem Estar
Medmap,"O MEDMAP visa garantir a gestão eficiente de cirurgias/procedimentos. Possui a visualização e controle de agendas, aceleração de processos, análises estatísticas, arquivamento seguro e auxílio no controle de honorários. Com o mercado robusto focado no médico, inove com MEDMAP!",Saúde e Bem Estar
Mezada,Nossa aplicação de inteligência Artificial utiliza de um modelo de LLM para auxiliar ensinar e auxiliar no ensino e desenvolvimento de uma capacidade de planejar e controlar as finanças a partir da identificação do perfil do usuário. Através de trilhas de aprendizagem levando em conta a idade de cada usuário e o grau de disponibilidade financeira para colocar em prática o que for aprendendo.,Educação
Mira - Elas na Música,"A Mira - Elas na música é um projeto voltado para apoiar e capacitar cantoras independentes negras de Salvador, promovendo qualificação profissional, geração de renda e equidade de gênero no cenário musical periférico. Oferecemos masterclasses, mentorias, além da produção de materiais audiovisuais. Com foco em ritmos regionais e inclusão, o projeto visa fortalecer a cena cultural local, garantindo acessibilidade e criando oportunidades para artistas marginalizadas.",Impacto socioambiental
Mivus Academy,A Mivus é uma plataforma de aprendizagem digital voltada para formação profissionais de marketing e vendas online. Nós oferecemos cursos práticos e de alta qualidade para ajudar as pessoas a aprimorarem suas habilidades e se destacarem no mercado além de conseguirem trabalhar na área.,Educação
Mosquito Zero,"A Mosquito Zero é uma startup que revoluciona o combate ao Aedes aegypti com soluções tecnológicas para a gestão pública. Usa armadilhas inteligentes, drones para mapeamento, chatbot com IA e aplicativo de denúncias, integrando monitoramento, prevenção e engajamento da população. Reduz focos do mosquito e fortalece o controle das arboviroses com eficiência e inovação.",Saúde e Bem Estar
"Mustruia18 - Empresa de Libras, Inclusão e Ensino","Startup Edtech Inclusiva através de uma plataforma de acessibilidade, inclusão e ensino para pessoas com e sem deficiência, incluindo seus parceiros e colaboradores, como agência referência em diversidade de identidades de gênero, de orientações sexuais e de identidades etnicorraciais através de uma visão interseccional e decolonial. https://www.canva.com/design/DAFeIF-eds8/XQoftpr62X677H7kYKZiAw/edit?utm_content=DAFeIF-eds8&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton",Educação
NEOALGEST,"A NEOALGEST cultiva microalgas de forma inovadora, entregando uma biomassa nutritiva e acessível. O nosso produto é a alternativa sustentável que empresas estão buscando - uma matéria-prima rica em proteínas e nutrientes, com custo competitivo, perfeita para alimentação, cosméticos e ração animal. Sustentável sem complicação: tecnologia verde que faz sentido para o seu negócio!",Agronegócio
Nix,"O Nix é um aplicativo, uma startup de tecnologia criada para simplificar o processo de documentação e facilitar as operações de carga e descarga de produtos químicos e inflamáveis, voltado para motoristas profissionais, agregados e transportadoras.",Tecnologia da Informação
Núcleo SIEM,"Atuamos promovendo a prática de gerenciamento de projetos, construção e planejamento de obras de maneira multidisciplinar e integrada, trazendo novas tecnologias do mercado para o consumidor de maneira acessível. Com nosso setor de TI em crescimento, vamos criar plataformas de produção e gestão de projetos/construção inovadoras, reduzindo erros de execução, enxugando processos e causando menor geração de resíduos, gargalos persistentes na indústria da Construção Civil.",Construção e Imóveis
ORIENTAMED,"O OrientaMed está desenvolvendo um dispositivo inteligente, portátil e não invasivo para monitoramento da glicose de pessoas com diabetes por meio do sopro. O dispositivo se assemelha a um bafômetro, é portátil e elimina a necessidade de perfuração da pele e coleta de sangue. Além disso, a solução contém um hardware avançado e algoritmos de Inteligência Artificial para alcançar leituras mais precisas quanto aos seus resultados.",Saúde e Bem Estar
Ocean Ride LTDA,"A Ocean Ride Ltda é uma startup fundada em 2019 que foi campeã mundial do Nasa Space Challenge . Sua solução, Ocean Ride, é uma ferramenta projetada para retirar o microplástico dos oceanos, sem prejudicar a biodiversidade marinha. Atualmente o protótipo funcional do projeto está sendo desenvolvido no Senai Cimatec. Esse ano fomos convidados para apresentar o projeto nas maiores conferências internacionais sobre oceanos: a Conferência da Década dos Oceanos em Barcelona e a OurOcean na Grécia.",Impacto socioambiental
Ondaedes,"Mapeamento de casos de dengue via sensoriamento remoto, Mapeamos o comportamento do Aedes e podemos dizer onde ele tem maiores probabilidade de atuar.",Saúde e Bem Estar
PLATAFORMA DIGITAL JURISGAP BRASIL,"A JURISGAP BRASIL é uma Plataforma de assinatura digital de conteúdos técnicos, de GESTÃO PÚBLICA, produzidos; captados e disponibilizados, estruturadamente, pelos profissionais da empresa e também, por especialistas credenciados, de todo país, com diversidade nos Modelos de Negócios (B2GOV; B2B; B2UNIVESITY e B2C), visando atender a demanda, sem ampliar custos, gerando escalabilidade. Uma espécie de modelo self-service que inclui ainda uma funcionalidade de Marketplace.",Tecnologia da Informação
Paçoca Larikinha,"Tenho uma fábrica de produção de paçoca artesanal, hoje minha empresa têm como missão o fortalecimento da cadeia produtiva cooperativas e pequenos agricultores da agricultura familiar. Sendo nossos fornecedores de insumos. Hoje minha empresa produz entre 300 e 500 caixas com 30 und mensalmente. Busco aumentar minha estrutura de produção para assim poder aumentar minha produção e atender com mais intensidade o mercado crescendo por alimentação saudável. Trabalho com 4 sabores de paçoca artesanal.",Alimentos e Bebidas
